trial_index,uniqueid,condition,counterbalance,assignmentId,workerId,hitId,trial_type,rt,internal_node_id,materials_id,item_id,condition_id,survey_question_idx,survey_answer,slider_value,slider_copout,agent_is_topic,agent_is_subject,slider_value_normed
21,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,2148.300000011921,0.0-21.0,swarm-001-more,7.0,"[0, 0]",,,74.0,False,False,False,0.8421052631578947
2,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,2428.300000011921,0.0-2.0,swarm-001-more,31.0,"[0, 0]",,,64.0,False,False,False,0.6458333333333334
3,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,1644.5999999642372,0.0-3.0,swarm-001-more,7.0,"[0, 1]",,,41.0,False,False,True,0.16666666666666666
4,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,1499.300000011921,0.0-4.0,swarm-001-more,24.0,"[0, 1]",,,33.0,False,False,True,0.0
5,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,1686.1000000238419,0.0-5.0,swarm-001-more,19.0,"[0, 0]",,,73.0,False,False,False,0.8333333333333334
6,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,1895.9000000357628,0.0-6.0,swarm-001-more,58.0,"[0, 1]",,,48.0,False,False,True,0.3125
7,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,2043.199999988079,0.0-7.0,swarm-001-more,56.0,"[0, 1]",,,43.0,False,False,True,0.20833333333333334
8,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,1764.800000011921,0.0-8.0,swarm-001-more,20.0,"[0, 1]",,,38.0,False,False,True,0.10416666666666667
9,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,1928.6000000238419,0.0-9.0,swarm-001-more,39.0,"[0, 1]",,,41.0,False,False,True,0.16666666666666666
10,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,1757.1000000238419,0.0-10.0,swarm-001-more,2.0,"[0, 1]",,,46.0,False,False,True,0.2708333333333333
11,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,1592.699999988079,0.0-11.0,swarm-001-more,8.0,"[0, 0]",,,74.0,False,False,False,0.8541666666666666
12,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,1732.300000011921,0.0-12.0,swarm-001-more,3.0,"[0, 0]",,,68.0,False,False,False,0.7291666666666666
13,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,1576.8999999761581,0.0-13.0,swarm-001-more,0.0,"[0, 1]",,,45.0,False,False,True,0.25
14,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,2556.5,0.0-14.0,swarm-001-more,17.0,"[0, 1]",,,42.0,False,False,True,0.1875
15,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,1955.0999999642372,0.0-15.0,swarm-001-more,22.0,"[0, 0]",,,74.0,False,False,False,0.8541666666666666
16,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,1426.3999999761581,0.0-16.0,swarm-001-more,5.0,"[0, 0]",,,72.0,False,False,False,0.8125
17,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,2477.199999988079,0.0-17.0,swarm-001-more,41.0,"[0, 1]",,,43.0,False,False,True,0.20833333333333334
18,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,1764.800000011921,0.0-18.0,swarm-001-more,6.0,"[0, 0]",,,81.0,False,False,False,1.0
19,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,1748.800000011921,0.0-19.0,swarm-001-more,30.0,"[0, 1]",,,43.0,False,False,True,0.20833333333333334
20,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,1670.5,0.0-20.0,swarm-001-more,4.0,"[0, 1]",,,35.0,False,False,True,0.041666666666666664
21,debug49IEJG:debugSVU9KB,0,0,debugSVU9KB,debug49IEJG,debugGB5B3O,html-slider-response-with-copout,2480.0,0.0-21.0,swarm-001-more,25.0,"[0, 1]",,,42.0,False,False,True,0.1875
