trial_index,uniqueid,condition,counterbalance,assignmentId,workerId,hitId,trial_type,rt,internal_node_id,materials_id,item_id,survey_question_idx,survey_answer,slider_value,slider_copout,condition_0,condition_1,condition_2,agent_is_topic,agent_is_subject,slider_value_normed
17,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,7997.199999999953,0.0-17.0,swarm-002-promptP,11.0,,,96.0,False,filler,full,,False,False,0.96
18,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,10682.800000000047,0.0-18.0,swarm-002-promptP,0.0,,,0.0,False,filler,empty,,False,False,0.0
19,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2576.899999999907,0.0-19.0,swarm-002-promptP,2.0,,,92.0,False,0.0,0.0,,True,True,0.92
20,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,4685.100000000093,0.0-20.0,swarm-002-promptP,39.0,,,79.0,False,0.0,0.0,,True,True,0.79
21,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2325.0,0.0-21.0,swarm-002-promptP,64.0,,,50.0,False,0.0,1.0,,True,False,0.5
22,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,1829.2000000001863,0.0-22.0,swarm-002-promptP,5.0,,,51.0,False,0.0,1.0,,True,False,0.51
23,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,4865.199999999953,0.0-23.0,swarm-002-promptP,3.0,,,54.0,False,0.0,1.0,,True,False,0.54
24,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,3724.899999999907,0.0-24.0,swarm-002-promptP,10.0,,,99.0,False,filler,full,,False,False,0.99
25,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2137.1999999999534,0.0-25.0,swarm-002-promptP,22.0,,,50.0,False,0.0,1.0,,True,False,0.5
26,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2198.5999999998603,0.0-26.0,swarm-002-promptP,2.0,,,0.0,False,filler,empty,,False,False,0.0
27,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,3364.3000000000466,0.0-27.0,swarm-002-promptP,6.0,,,67.0,False,0.0,1.0,,True,False,0.67
28,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2867.5,0.0-28.0,swarm-002-promptP,9.0,,,99.0,False,filler,full,,False,False,0.99
29,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2569.0,0.0-29.0,swarm-002-promptP,19.0,,,82.0,False,0.0,0.0,,True,True,0.82
30,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2545.3000000000466,0.0-30.0,swarm-002-promptP,31.0,,,54.0,False,0.0,1.0,,True,False,0.54
31,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,4519.199999999953,0.0-31.0,swarm-002-promptP,5.0,,,0.0,False,filler,empty,,False,False,0.0
32,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,8354.800000000047,0.0-32.0,swarm-002-promptP,6.0,,,100.0,False,filler,full,,False,False,1.0
33,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,3464.6999999999534,0.0-33.0,swarm-002-promptP,1.0,,,0.0,False,filler,empty,,False,False,0.0
34,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,5331.800000000047,0.0-34.0,swarm-002-promptP,3.0,,,0.0,False,filler,empty,,False,False,0.0
35,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2419.0,0.0-35.0,swarm-002-promptP,41.0,,,57.0,False,0.0,1.0,,True,False,0.57
36,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2056.6999999999534,0.0-36.0,swarm-002-promptP,0.0,,,59.0,False,0.0,1.0,,True,False,0.59
37,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2968.0999999998603,0.0-37.0,swarm-002-promptP,7.0,,,95.0,False,filler,full,,False,False,0.95
38,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,3095.399999999907,0.0-38.0,swarm-002-promptP,7.0,,,62.0,False,0.0,0.0,,True,True,0.62
